path,folder,extension,bytes,rows,modified,chipboard_id,start_time_unix,start_time_string,acq_time_s,hv_v,threshold_kev,pixet_version,mpx_type,interface
08_thu_proton_daily_batch/toa_tot__r0000006979.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.482619+00:00,G07-W0050,1707363264.866,Thu Feb  8 04:34:24.865999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000006980.t3pa,08_thu_proton_daily_batch,.t3pa,1794,66,2026-05-02T19:39:57.461246+00:00,G07-W0050,1707363285.099,Thu Feb  8 04:34:45.098999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000006980.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.463206+00:00,G07-W0050,1707363285.099,Thu Feb  8 04:34:45.098999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000006981.t3pa,08_thu_proton_daily_batch,.t3pa,1915780,62851,2026-05-02T19:39:57.502750+00:00,G07-W0050,1707363305.332,Thu Feb  8 04:35:05.332000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000006981.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.482432+00:00,G07-W0050,1707363305.332,Thu Feb  8 04:35:05.332000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000006982.t3pa,08_thu_proton_daily_batch,.t3pa,3063,111,2026-05-02T19:39:57.452026+00:00,G07-W0050,1707363325.752,Thu Feb  8 04:35:25.752000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000006982.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.451215+00:00,G07-W0050,1707363325.752,Thu Feb  8 04:35:25.752000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000006983.t3pa,08_thu_proton_daily_batch,.t3pa,3094,113,2026-05-02T19:39:57.502131+00:00,G07-W0050,1707363345.985,Thu Feb  8 04:35:45.984999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000006983.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.453418+00:00,G07-W0050,1707363345.985,Thu Feb  8 04:35:45.984999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000006984.t3pa,08_thu_proton_daily_batch,.t3pa,2206,80,2026-05-02T19:39:57.501122+00:00,G07-W0050,1707363366.218,Thu Feb  8 04:36:06.217999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000006984.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.501782+00:00,G07-W0050,1707363366.218,Thu Feb  8 04:36:06.217999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000006985.t3pa,08_thu_proton_daily_batch,.t3pa,958,34,2026-05-02T19:39:57.453128+00:00,G07-W0050,1707363386.451,Thu Feb  8 04:36:26.450999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000006985.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.483293+00:00,G07-W0050,1707363386.451,Thu Feb  8 04:36:26.450999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000006986.t3pa,08_thu_proton_daily_batch,.t3pa,963,34,2026-05-02T19:39:57.501830+00:00,G07-W0050,1707363406.684,Thu Feb  8 04:36:46.684000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000006986.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.451920+00:00,G07-W0050,1707363406.684,Thu Feb  8 04:36:46.684000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000006987.t3pa,08_thu_proton_daily_batch,.t3pa,1513,54,2026-05-02T19:39:57.450108+00:00,G07-W0050,1707363426.917,Thu Feb  8 04:37:06.917000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000006987.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.463286+00:00,G07-W0050,1707363426.917,Thu Feb  8 04:37:06.917000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000006988.t3pa,08_thu_proton_daily_batch,.t3pa,1069,38,2026-05-02T19:39:57.453549+00:00,G07-W0050,1707363447.15,Thu Feb  8 04:37:27.150000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000006988.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.483032+00:00,G07-W0050,1707363447.15,Thu Feb  8 04:37:27.150000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000006989.t3pa,08_thu_proton_daily_batch,.t3pa,929,33,2026-05-02T19:39:57.450556+00:00,G07-W0050,1707363467.383,Thu Feb  8 04:37:47.382999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000006989.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.500286+00:00,G07-W0050,1707363467.383,Thu Feb  8 04:37:47.382999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000006990.t3pa,08_thu_proton_daily_batch,.t3pa,1664,60,2026-05-02T19:39:57.462715+00:00,G07-W0050,1707363487.617,Thu Feb  8 04:38:07.617000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000006990.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.449941+00:00,G07-W0050,1707363487.617,Thu Feb  8 04:38:07.617000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000006991.t3pa,08_thu_proton_daily_batch,.t3pa,736,26,2026-05-02T19:39:57.501806+00:00,G07-W0050,1707363507.85,Thu Feb  8 04:38:27.849999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000006991.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.461632+00:00,G07-W0050,1707363507.85,Thu Feb  8 04:38:27.849999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000006992.t3pa,08_thu_proton_daily_batch,.t3pa,1676,61,2026-05-02T19:39:57.501324+00:00,G07-W0050,1707363528.083,Thu Feb  8 04:38:48.082999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000006992.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.451051+00:00,G07-W0050,1707363528.083,Thu Feb  8 04:38:48.082999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000006993.t3pa,08_thu_proton_daily_batch,.t3pa,2749,99,2026-05-02T19:39:57.462050+00:00,G07-W0050,1707363548.316,Thu Feb  8 04:39:08.315999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000006993.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.462831+00:00,G07-W0050,1707363548.316,Thu Feb  8 04:39:08.315999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000006994.t3pa,08_thu_proton_daily_batch,.t3pa,907,32,2026-05-02T19:39:57.453106+00:00,G07-W0050,1707363568.549,Thu Feb  8 04:39:28.549000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000006994.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.502380+00:00,G07-W0050,1707363568.549,Thu Feb  8 04:39:28.549000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000006995.t3pa,08_thu_proton_daily_batch,.t3pa,2307,83,2026-05-02T19:39:57.451753+00:00,G07-W0050,1707363588.766,Thu Feb  8 04:39:48.766000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000006995.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.498833+00:00,G07-W0050,1707363588.766,Thu Feb  8 04:39:48.766000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000006996.t3pa,08_thu_proton_daily_batch,.t3pa,1203,43,2026-05-02T19:39:57.498292+00:00,G07-W0050,1707363609.015,Thu Feb  8 04:40:09.015000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000006996.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.444692+00:00,G07-W0050,1707363609.015,Thu Feb  8 04:40:09.015000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000006997.t3pa,08_thu_proton_daily_batch,.t3pa,486,17,2026-05-02T19:39:57.482643+00:00,G07-W0050,1707363629.25,Thu Feb  8 04:40:29.250000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000006997.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.483428+00:00,G07-W0050,1707363629.25,Thu Feb  8 04:40:29.250000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000006998.t3pa,08_thu_proton_daily_batch,.t3pa,1323,47,2026-05-02T19:39:57.452118+00:00,G07-W0050,1707363649.483,Thu Feb  8 04:40:49.483000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000006998.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.445417+00:00,G07-W0050,1707363649.483,Thu Feb  8 04:40:49.483000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000006999.t3pa,08_thu_proton_daily_batch,.t3pa,2419,87,2026-05-02T19:39:57.451848+00:00,G07-W0050,1707363669.716,Thu Feb  8 04:41:09.716000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000006999.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.499051+00:00,G07-W0050,1707363669.716,Thu Feb  8 04:41:09.716000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007000.t3pa,08_thu_proton_daily_batch,.t3pa,1155,42,2026-05-02T19:39:57.452610+00:00,G07-W0050,1707363689.95,Thu Feb  8 04:41:29.950000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007000.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.463640+00:00,G07-W0050,1707363689.95,Thu Feb  8 04:41:29.950000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007001.t3pa,08_thu_proton_daily_batch,.t3pa,1398,50,2026-05-02T19:39:57.498613+00:00,G07-W0050,1707363710.183,Thu Feb  8 04:41:50.183000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007001.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.504897+00:00,G07-W0050,1707363710.183,Thu Feb  8 04:41:50.183000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007002.t3pa,08_thu_proton_daily_batch,.t3pa,1406,50,2026-05-02T19:39:57.453358+00:00,G07-W0050,1707363730.416,Thu Feb  8 04:42:10.415999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007002.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.504921+00:00,G07-W0050,1707363730.416,Thu Feb  8 04:42:10.415999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007003.t3pa,08_thu_proton_daily_batch,.t3pa,917,32,2026-05-02T19:39:57.501147+00:00,G07-W0050,1707363750.649,Thu Feb  8 04:42:30.648999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007003.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.461560+00:00,G07-W0050,1707363750.649,Thu Feb  8 04:42:30.648999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007004.t3pa,08_thu_proton_daily_batch,.t3pa,756,27,2026-05-02T19:39:57.452226+00:00,G07-W0050,1707363770.882,Thu Feb  8 04:42:50.881999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007004.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.499617+00:00,G07-W0050,1707363770.882,Thu Feb  8 04:42:50.881999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007005.t3pa,08_thu_proton_daily_batch,.t3pa,881,31,2026-05-02T19:39:57.445994+00:00,G07-W0050,1707363791.131,Thu Feb  8 04:43:11.131000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007005.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.453864+00:00,G07-W0050,1707363791.131,Thu Feb  8 04:43:11.131000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007006.t3pa,08_thu_proton_daily_batch,.t3pa,947,34,2026-05-02T19:39:57.445240+00:00,G07-W0050,1707363811.364,Thu Feb  8 04:43:31.364000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007006.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.451285+00:00,G07-W0050,1707363811.364,Thu Feb  8 04:43:31.364000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007007.t3pa,08_thu_proton_daily_batch,.t3pa,540,19,2026-05-02T19:39:57.484827+00:00,G07-W0050,1707363831.597,Thu Feb  8 04:43:51.596999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007007.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.499813+00:00,G07-W0050,1707363831.597,Thu Feb  8 04:43:51.596999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007008.t3pa,08_thu_proton_daily_batch,.t3pa,762,27,2026-05-02T19:39:57.451589+00:00,G07-W0050,1707363851.83,Thu Feb  8 04:44:11.829999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007008.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.482715+00:00,G07-W0050,1707363851.83,Thu Feb  8 04:44:11.829999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007009.t3pa,08_thu_proton_daily_batch,.t3pa,1018,36,2026-05-02T19:39:57.485403+00:00,G07-W0050,1707363872.064,Thu Feb  8 04:44:32.063999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007009.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.450607+00:00,G07-W0050,1707363872.064,Thu Feb  8 04:44:32.063999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007010.t3pa,08_thu_proton_daily_batch,.t3pa,1865,67,2026-05-02T19:39:57.483737+00:00,G07-W0050,1707363892.299,Thu Feb  8 04:44:52.299000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007010.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.462192+00:00,G07-W0050,1707363892.299,Thu Feb  8 04:44:52.299000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007011.t3pa,08_thu_proton_daily_batch,.t3pa,649,23,2026-05-02T19:39:57.452542+00:00,G07-W0050,1707363912.531,Thu Feb  8 04:45:12.530999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007011.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.445905+00:00,G07-W0050,1707363912.531,Thu Feb  8 04:45:12.530999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007012.t3pa,08_thu_proton_daily_batch,.t3pa,1135,41,2026-05-02T19:39:57.444541+00:00,G07-W0050,1707363932.766,Thu Feb  8 04:45:32.766000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007012.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.446718+00:00,G07-W0050,1707363932.766,Thu Feb  8 04:45:32.766000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007013.t3pa,08_thu_proton_daily_batch,.t3pa,1156,41,2026-05-02T19:39:57.505140+00:00,G07-W0050,1707363952.999,Thu Feb  8 04:45:52.999000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007013.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.489256+00:00,G07-W0050,1707363952.999,Thu Feb  8 04:45:52.999000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007014.t3pa,08_thu_proton_daily_batch,.t3pa,1994,71,2026-05-02T19:39:57.451309+00:00,G07-W0050,1707363973.232,Thu Feb  8 04:46:13.232000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007014.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.498439+00:00,G07-W0050,1707363973.232,Thu Feb  8 04:46:13.232000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007015.t3pa,08_thu_proton_daily_batch,.t3pa,1088,39,2026-05-02T19:39:57.453446+00:00,G07-W0050,1707363994.465,Thu Feb  8 04:46:34.464999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007015.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.502301+00:00,G07-W0050,1707363994.465,Thu Feb  8 04:46:34.464999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007016.t3pa,08_thu_proton_daily_batch,.t3pa,1188,43,2026-05-02T19:39:57.501879+00:00,G07-W0050,1707364014.697,Thu Feb  8 04:46:54.697000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007016.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.498466+00:00,G07-W0050,1707364014.697,Thu Feb  8 04:46:54.697000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007017.t3pa,08_thu_proton_daily_batch,.t3pa,813,29,2026-05-02T19:39:57.451611+00:00,G07-W0050,1707364034.93,Thu Feb  8 04:47:14.930000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007017.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.483378+00:00,G07-W0050,1707364034.93,Thu Feb  8 04:47:14.930000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007018.t3pa,08_thu_proton_daily_batch,.t3pa,905,32,2026-05-02T19:39:57.484905+00:00,G07-W0050,1707364055.165,Thu Feb  8 04:47:35.164999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007018.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.484982+00:00,G07-W0050,1707364055.165,Thu Feb  8 04:47:35.164999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007019.t3pa,08_thu_proton_daily_batch,.t3pa,1338,48,2026-05-02T19:39:57.502104+00:00,G07-W0050,1707364075.398,Thu Feb  8 04:47:55.398000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007019.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.445263+00:00,G07-W0050,1707364075.398,Thu Feb  8 04:47:55.398000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007020.t3pa,08_thu_proton_daily_batch,.t3pa,1296,47,2026-05-02T19:39:57.484751+00:00,G07-W0050,1707364095.631,Thu Feb  8 04:48:15.631000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007020.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.445197+00:00,G07-W0050,1707364095.631,Thu Feb  8 04:48:15.631000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007021.t3pa,08_thu_proton_daily_batch,.t3pa,1285,46,2026-05-02T19:39:57.499006+00:00,G07-W0050,1707364115.864,Thu Feb  8 04:48:35.864000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007021.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.462402+00:00,G07-W0050,1707364115.864,Thu Feb  8 04:48:35.864000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007022.t3pa,08_thu_proton_daily_batch,.t3pa,1306,47,2026-05-02T19:39:57.498491+00:00,G07-W0050,1707364136.1,Thu Feb  8 04:48:56.099999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007022.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.504799+00:00,G07-W0050,1707364136.1,Thu Feb  8 04:48:56.099999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007023.t3pa,08_thu_proton_daily_batch,.t3pa,625,22,2026-05-02T19:39:57.451332+00:00,G07-W0050,1707364156.333,Thu Feb  8 04:49:16.332999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
